,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
281,281,NRI_P083,281,MIK_355,2167,7/26/14,2014,1,NRI,Minkebe 355,0.90894,12.66166,"40,40",NRI,353.695,23.459,161.28492,23.42214765,16.55598722,447,31.26543404,0.673791036,0.668576053,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.38077262,35.35362503,28.19255978,0,Prm,23.9,162.9,10.9,527,0,100,1,0,0.75588585,1.01919176,HWSD,0.85894,12.61166,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
282,282,NRI_P084,282,MIK_362,2197,7/26/14,2014,1,NRI,Minkebe 362,0.98902,12.49113,"40,40",NRI,267.66,17.972,122.05296,25.62379421,18.20658745,311,24.87315771,0.608398321,0.648190215,Ogooue-Ivindo,Foret,Primaire,Vert,Inondee saison,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.61980798,48.33415051,19.33185311,0,Prm,24.1,161.2,11,500,0,0,1,0,0.685205704,0.693861231,HWSD,0.93902,12.44113,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
283,283,NRI_P085,283,MIK_369,2222,7/26/14,2014,1,NRI,Minkebe 369,1.13115,12.48303,"40,40",NRI,345.731,23.686,157.653336,28.55467626,20.26380992,278,27.64063852,0.652998685,0.680209213,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.67829484,63.89557054,3.606776434,0,Prm,23.9,162.4,12.7,528,0,0,1,1,0.615243443,0.371835024,HWSD,1.08115,12.43303,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
284,284,NRI_P086,284,MIK_377,2242,7/26/14,2014,1,NRI,Minkebe 377,1.23248,12.47201,"40,40",NRI,420.024,22.977,191.530944,27.23837838,21.15367609,370,33.16624917,0.633547736,0.666275812,Ogooue-Ivindo,Foret,Primaire,Vert,Inondee saison,Rien,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9393503,75.14036136,0,1,Prm,23.8,162.8,13.6,551,0,0,1,1,0.739057961,0.941735415,HWSD,1.18248,12.42201,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
285,285,NRI_P087,285,MIK_391,2272,4/29/15,2015,1,NRI,Minkebe 391,1.56158,12.75191,"40,40",NRI,242.617,12.966,110.633352,24.12037037,15.41733513,378,25.03168169,0.63273355,0.653400164,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,NA,NA,NA,Non,Oui,Non,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.73256803,99.74567687,0,1,Prm,23.9,160.9,17.6,528,0,0,1,0,0.749925515,0.991757197,HWSD,1.51158,12.70191,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
287,287,NRI_P089,287,MIK_393,2332,9/2/14,2014,1,NRI,Minkebe 393,1.65069,12.44674,"40,40",NRI,459.609,31.036,209.581704,31.84732824,21.5061056,262,31.18173651,0.679861653,0.71320811,Woleu-Ntem,Foret,Primaire,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75464073,88.99429194,0,1,Prm,23.4,165.4,18.4,640,0,0,2,0,0.594045067,0.274261953,HWSD,1.60069,12.39674,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
288,288,NRI_P090,288,MIK_398,2342,9/2/14,2014,1,NRI,Minkebe 398,1.7964,13.10615,"40,40",NRI,353.396,18.05,161.148576,28.6510274,22.31771704,292,26.82716001,0.657683631,0.669817204,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.34305637,113.8802596,0,1,Prm,23.8,159.5,19.4,522,0,0,1,0,0.681796812,0.678170595,HWSD,1.7464,13.05615,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
289,289,NRI_P091,289,MIK_400,2372,7/18/14,2014,1,NRI,Minkebe 400,1.80723,12.86096,"40,40",NRI,96.238,9.533,43.884528,18.36748252,11.28394371,286,13.14165985,0.580820559,0.529697382,Ogooue-Ivindo,Foret,Secondaire,Vert,Inondee saison,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.24684913,123.2753481,0,1,Sec,23.8,160.9,19.3,551,0,0,1,0,0.561644778,0.12512809,HWSD,1.75723,12.81096,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
290,290,NRI_P092,290,MIK_402,2392,11/4/14,2014,1,NRI,Minkebe 402,1.81628,12.38352,"40,40",NRI,173.523,13.171,79.126488,21.97773723,19.91005133,274,15.28506955,0.608889128,0.610774028,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89134117,82.26320428,0,1,Sec,23.6,164.7,19.6,610,0,0,1,0,0.588460484,0.248556924,HWSD,1.76628,12.33352,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
291,291,NRI_P093,291,MIK_404,2422,10/28/14,2014,1,NRI,Minkebe 404,1.82196,12.411,"40,40",NRI,251.476,19.666,114.673056,28.57688679,21.43814198,212,20.86251492,0.615663125,0.609606457,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.19000413,85.28741447,0,1,Sec,23.6,164.7,19.6,605,0,100,1,0,0.60771001,0.337159719,HWSD,1.77196,12.361,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
292,292,NRI_P094,292,MIK_407,2447,10/21/14,2014,1,NRI,Minkebe 407,1.81305,12.45549,"40,40",NRI,271.431,31.46,123.772536,23.27721088,17.6851187,294,23.76764932,0.623843463,0.602098773,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.15093626,90.28343261,0,1,Sec,23.6,164.4,19.6,606,0,0,1,0,0.607596623,0.336637812,HWSD,1.76305,12.40549,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
296,296,NRI_P098,296,MIK_418,2542,8/5/14,2014,1,NRI,Minkebe 418,2.00178,13.20271,"40,40",NRI,221.66,13.159,101.07696,24.85620915,17.83121525,306,21.14786657,0.532009795,0.609526514,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.45044667,120.7563469,0,1,Prm,23.7,159.1,17.8,527,0,0,1,0,0.475513554,-0.271321527,HWSD,1.95178,13.15271,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
297,297,NRI_P099,297,MIK_419,2567,8/28/14,2014,1,NRI,Minkebe 419,1.74316,12.42654,"40,40",NRI,231.062,11.05,105.364272,26.7977492,17.73815388,311,24.91501079,0.681928524,0.618540587,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Non,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.27931828,86.54571154,0,1,Prm,23.5,164.9,19.3,624,0,0,1,0,0.58215362,0.219527338,HWSD,1.69316,12.37654,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
298,298,NRI_P100,298,MIK_420,2577,8/28/14,2014,1,NRI,Minkebe 420,1.37192,12.18933,"40,40",NRI,273.653,11.6,124.785768,23.43798627,22.51995373,437,25.76508257,0.629626758,0.640445042,Woleu-Ntem,Foret,Primaire,Vert,Inondee saison,Rien,Rien,NA,Oui,Oui,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.81922369,56.64106099,8.576084732,0,Prm,23.9,164.5,14.4,547,0,0,3,0,0.473283688,-0.281585276,HWSD,1.32192,12.13933,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
299,299,NRI_P101,299,MIK_421,2607,10/9/14,2014,1,NRI,Minkebe 421,1.29179,12.91908,"40,40",NRI,276.654,16.634,126.154224,24.49233038,16.42534276,339,25.24932652,0.671475575,0.712485293,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.36575429,66.1691063,0.965459496,0,Prm,23.8,161.3,15.4,533,0,0,1,0,0.677566769,0.658700316,HWSD,1.24179,12.86908,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
301,301,NRI_P103,301,MIK_425,2652,10/19/14,2014,1,NRI,Minkebe 425,1.60314,13.05083,"40,40",NRI,450.419,31.808,205.391064,27.12425068,21.67023165,367,32.55444443,0.690654978,0.691357696,Ogooue-Ivindo,Foret,Primaire,Vert,Inondee saison,Rien,Rien,Active,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.91942993,95.37779754,0,1,Prm,23.8,159.9,18.7,526,0,0,1,0,0.66240229,0.588900404,HWSD,1.55314,13.00083,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
302,302,NRI_P104,302,MIK_428,2672,7/13/15,2015,1,NRI,Minkebe 428,1.53237,12.43034,"40,40",NRI,304.618,16.923,138.905808,30.33443983,23.03076475,241,23.88027463,0.650671893,0.647591287,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,Majeur,En surface et sur les arbres,Active,Oui,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.12717642,86.87342435,0,1,Prm,24,162.6,16.5,533,0,0,3,0,0.670202376,0.624803074,HWSD,1.48237,12.38034,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
303,303,NRI_P105,303,MIK_461,2702,5/12/15,2015,1,NRI,Minkebe 461,1.83749,12.9769,"40,40",NRI,331.453,18.075,151.142568,29.5366548,18.4842766,281,29.71370639,0.625582267,0.632607415,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1055182,122.5514646,0,1,Sec,23.8,160.1,18.9,541,0,0,1,0,0.67419931,0.643200385,HWSD,1.78749,12.9269,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
304,304,NRI_P106,304,MIN_021,2732,5/22/14,2014,1,NRI,Minkouala 21,0.31327,12.40271,"40,40",NRI,379.406,22.09,173.009136,23.77305959,20.32939742,392,28.26567489,0.667042881,0.674731287,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.40976531,15.04408769,4.507530398,0,Exp,24.4,159,6.3,466,0,0,1,0,0.486786669,-0.219433003,HWSD,0.26327,12.35271,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
305,305,NRI_P107,305,MIN_316,2742,12/6/14,2014,1,NRI,Mintoum 316,0.45121,12.22114,"40,40",NRI,399.833,18.887,182.323848,25.75443925,21.22930493,428,33.13195162,0.654664707,0.627582032,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Rien,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.947817752,5.509316399,23.72326578,0,Prm,24.3,159,6.4,476,0,0,1,0,0.663561081,0.594234152,HWSD,0.40121,12.17114,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
306,306,NRI_P108,306,MIN_331,2772,6/9/14,2014,1,NRI,Minkouala 331,0.64058,12.63075,"40,40",NRI,321.273,24.43,146.500488,26.15722892,16.67928882,332,29.90964281,0.63791985,0.620984596,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.301879119,8.226924534,18.02486014,0,Prm,23.8,164,9.3,547,0,0,1,0,0.621532364,0.400782023,HWSD,0.59058,12.58075,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
307,307,NRI_P109,307,MIN_333,2802,11/30/14,2014,1,NRI,Mintoum 333,0.45877,12.20336,"40,40",NRI,358.15,16.69,163.3164,26.04226804,21.41539098,388,29.74501236,0.637820775,0.627942175,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68811781,7.341881814,25.54311853,0,Prm,24.4,158.5,6.4,473,0,100,2,0,0.663561081,0.594234152,HWSD,0.40877,12.15336,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
308,308,NRI_P110,308,MINA_76,2833,5/10/13,2013,1,NRI,Mina 76,-0.366555556,13.70833333,"40,40",NRI,414.219,31.081,188.883864,24.91236674,15.27487395,469,35.59493513,0.642689884,0.656114006,Haut-Ogooue,Foret,Primaire,Vert,Montagne,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.313440695,6.115441713,68.30827216,0,Prm,23.9,170.4,7.5,438,0,100,5,0,0.727128554,0.886826072,HWSD,-0.416555556,13.65833333,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
311,311,NRI_P113,311,MKB_417,2912,8/7/15,2015,1,NRI,Minkebe-2 417,2.12682,13.02198,"40,40",NRI,380.956,29.774,173.715936,26.68699422,21.61681004,346,32.53893203,0.647758627,0.645570867,Ogooue-Ivindo,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.88800601,145.1602773,0,1,Sec,23.5,161.6,17.2,606,0,0,1,0,0.565033235,0.140724671,HWSD,2.07682,12.97198,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
312,312,NRI_P114,312,MKB_418,2942,7/30/15,2015,1,NRI,Minkebe-2 418,2.00923,13.06188,"40,40",NRI,323.319,14.41,147.433464,27.5621118,22.38251339,322,28.42803159,0.676774953,0.690697277,Woleu-Ntem,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Active,Oui,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.34989271,134.3229089,0,1,Sec,23.6,160.6,18,560,0,0,1,0,0.53327647,-0.005447142,HWSD,1.95923,13.01188,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
313,313,NRI_P115,313,MKB_420,2972,8/12/16,2016,1,NRI,Minkebe-2 420,1.38488,12.38664,"40,40",NRI,347.415,18.15,158.42124,37.74918033,25.47853835,183,26.49605342,0.64157711,0.6415906,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,Mineur,En surface et sur les arbres,Active,Oui,Non,Oui,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.56742937,78.18712187,0,1,Exp,24.1,162.3,15.1,509,0,0,3,0,0.730616752,0.902881747,HWSD,1.33488,12.33664,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
316,316,NRI_P118,316,MKBO_112,3043,6/18/12,2012,1,NRI,Mekambo (Concession Obg) 112,0.918111111,13.8535,"40,40",NRI,379.046,18.191,172.844976,21.93058252,27.56851541,412,23.68553359,0.670590125,0.682493513,Ogooue-Ivindo,Foret,Primaire,Vert,Inondee rarement,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.128594126,4.510022975,33.23600001,0,Prm,23.7,159.7,14.1,531,0,0,1,0,0.671058976,0.628745881,HWSD,0.868111111,13.8035,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
317,317,NRI_P119,317,MKDD_11,3073,1/12/13,2013,1,NRI,Moukalaba Doudou 11,-2.661388889,10.55619444,"40,40",NRI,617.819,34.393,281.725464,26.89808612,31.73151144,418,37.53747847,0.643050391,0.611779329,Nyanga,Foret,Exploitee,Vert,Montagne,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.26060913,50.31143825,0,1,Prm,24.5,178.6,0.9,274,0,0,2,1,0.582076584,0.219172752,HWSD,-2.711388889,10.50619444,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
318,318,NRI_P120,318,MKDD_17,3103,7/23/12,2012,1,NRI,Moukalaba Doudou 17,-2.418416667,10.34313889,"40,40",NRI,349.735,17.803,159.47916,24.1015748,24.08687984,381,25.0821341,0.675728216,0.673936916,Ogooue-Maritime,Foret,Primaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.43683489,85.05778508,0,1,Prm,23.8,194.1,1.4,363,0,0,1,0,0.752216959,1.002304387,HWSD,-2.468416667,10.29313889,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
320,320,NRI_P122,320,MKLB_29,3143,11/9/12,2012,1,NRI,Moukalaba Doudou 29,-2.054333333,10.41225,"40,40",NRI,426.364,19.659,194.421984,23.13279817,27.40206976,436,28.13177548,0.674311737,0.619440069,Ogooue-Maritime,Foret,Exploitee,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.673122386,55.69915967,0,1,Prm,24.4,201.9,1.5,248,0,0,2,0,0.508429643,-0.119813509,HWSD,-2.104333333,10.36225,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
321,321,NRI_P123,321,MKMG_88,3173,5/22/13,2013,1,NRI,Makatamangoye Ii 88,-0.100638889,13.77261111,"40,40",NRI,467.668,33.515,213.256608,26.09469697,20.85607944,396,35.88609794,0.648877494,0.606536746,Haut-Ogooue,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Oui,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873793605,7.2304346,38.13640935,0,Prm,23.6,168.8,8.7,557,0,0,1,0,0.669063942,0.619563026,HWSD,-0.150638889,13.72261111,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
322,322,NRI_P124,322,MKND_72,3203,8/21/13,2013,1,NRI,Makande 72,-0.677916667,11.88725,"40,40",NRI,206.317,7.781,94.080552,20.51880998,17.27937313,521,22.46012788,0.643741867,0.639055963,Ogooue-Lolo,Foret,Secondaire,Vert,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.38687563,27.53224211,11.24349712,0,Sec,25.6,170.1,2.6,275,0,100,5,0,0.644788025,0.507824478,HWSD,-0.727916667,11.83725,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
323,323,NRI_P125,323,MLGB_7,3233,2/27/13,2013,1,NRI,Moulengui-Binza 7,-3.376111111,11.72463889,"40,40",NRI,62.697,11.601,28.589832,27.46883117,16.01982122,77,8.863644745,0.504522879,0.390467773,Nyanga,Transition,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65863913,80.72862431,89.4535764,0,Sec,25.6,136.6,0.2,93,100,100,3,1,0.6905486,0.718453811,HWSD,-3.426111111,11.67463889,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
324,324,NRI_P126,324,MLLE_73,3263,3/11/13,2013,1,NRI,Milole 73,-0.515277778,12.53263889,"40,40",NRI,350.545,26.711,159.84852,25.63418605,16.04818676,430,33.8604257,0.638433529,0.661820866,Ogooue-Lolo,Foret,Secondaire,Vert,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.19056869,15.50817818,25.06335851,0,Sec,25.1,161.6,4.3,301,0,0,1,0,0.482090284,-0.241049786,HWSD,-0.565277778,12.48263889,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
327,327,NRI_P129,327,MND_8,3350,2/2/12,2012,1,NRI,Mondah 8,0.563861111,9.350722222,"40,40",NRI,351.742,18.15,160.394352,24.3817623,22.90603614,488,36.44760422,0.552377856,0.437289875,Estuaire,Foret,Secondaire,Semi-decidu,Inondee saison,Rien,En surface,NA,Non,Oui,Non,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.824170469,0.741524648,9.407875493,0,Sec,25.6,310.2,3.9,44,0,0,18,1,0.014754438,-2.392129357,HWSD,0.513861111,9.300722222,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
328,328,NRI_P130,328,MRBU_20,3380,11/4/12,2012,1,NRI,Mouremboue 20,-2.318166667,11.404,"40,40",NRI,240.983,15.103,109.888248,23.3439206,13.462262,403,27.24650373,0.626532051,0.587139052,Ngounie,Foret,Secondaire,Vert,Inondee saison,Majeur,NA,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.859498233,0.421736775,84.28896985,0,Sec,26,177.9,0.8,144,100,100,6,0,0.756299177,1.021094245,HWSD,-2.368166667,11.354,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
